note_id,char,pinyin,english,rank,hsk,is_surname,tier,recommendation,tags
1786803212876,拂,fú,"shake off, brush away; dust",2623,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212878,鹤,hè,crane; Grus species (various),2624,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212880,蚀,shí,nibble away; erode; eclipse,2625,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212882,浆,jiāng,any thick fluid; starch; broth,2626,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212885,芙,fú,hibiscus,2627,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212887,霜,shuāng,frost; crystallized; candied,2631,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212889,剿,jiǎo,"destroy, exterminate, annihilate",2632,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212892,蕴,yùn,"to collect, gather, store; profound",2633,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212894,屿,yǔ,island,2636,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212896,氢,qīng,ammonia; hydrogen nitride,2637,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212899,驼,tuó,a camel; humpbacked; to carry on the back,2638,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212901,捆,kǔn,"tie up; bind, truss up; bundle",2640,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212903,淑,shū,"good, pure, virtuous, charming",2643,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212905,榴,liú,pomegranate,2644,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212908,痒,yǎng,itch,2646,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212910,钞,chāo,"paper money, bank notes; copy",2647,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212912,蹄,tí,hoof; leg of pork; little witch,2648,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212914,躬,gōng,"body; personally, in person",2650,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212916,昼,zhòu,"daytime, daylight",2651,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212918,藻,zǎo,"splendid, magnificent; algae",2652,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212920,褐,hè,"coarse woolen cloth; dull, dark",2654,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212922,颊,jiá,"cheeks, jaw",2655,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212924,耽,dān,indulge in; be negligent,2658,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212926,陋,lòu,"narrow; crude, coarse; ugly",2660,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212928,侣,lǚ,companion; associate with,2661,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212931,岚,lán,"mountain mist, mountain haze",2663,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212933,侄,zhí,nephew,2664,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212936,堕,duò,"fall, sink, let fall; degenerate",2666,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212938,陛,bì,steps leading throne; throne,2667,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212940,莹,yíng,"luster of gems; bright, lustrous",2668,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212942,荫,yīn,"shade, shelter; protect",2669,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212944,阀,fá,powerful and influential group,2671,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212946,茎,jīng,"stem, stalk",2675,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212948,缅,miǎn,"distant, remote; think of",2676,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212950,喇,lǎ,"horn, bugle; lama; final particle",2677,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212953,搅,jiǎo,"disturb, agitate, stir up",2679,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212954,梭,suō,,2681,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212956,丫,yā,forked; bifurcation,2682,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212959,姬,jī,beauty; imperial concubine,2683,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212961,诏,zhào,"decree, proclaim; imperial decree",2684,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212963,钮,niǔ,"button, knob; surname",2685,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212965,棺,guān,coffin,2686,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212968,耿,gěng,"bright, shining; have guts",2687,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212970,缔,dì,"tie, join, connect; connection",2688,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212974,灶,zào,"kitchen stove, cooking stove",2691,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212977,匀,yún,equal,2692,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212979,嗣,sì,"to connect, inherit; descendants, heirs",2693,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212981,鸽,gē,"pigeon, dove; Columba species (various)",2694,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212983,凿,záo,"chisel; bore, pierce",2696,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212985,纬,wěi,woof; parallels of latitude,2697,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212987,沸,fèi,"boil, bubble up, gush",2698,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212989,畴,chóu,"farmland, arable land; category",2699,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212991,刃,rèn,"edged tool, cutlery, knife edge",2700,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212993,遏,è,"stop, suppress, curb, check; a bar",2701,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212995,叭,bā,trumpet,2704,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212997,瞥,piē,take fleeting glance at,2706,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212999,骸,hái,"skeleton, body; leg bone",2707,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213001,奢,shē,"extravagant, wasteful; exaggerate",2708,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213003,拙,zhuō,"stupid, clumsy, crude; convention",2709,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213006,桐,tóng,name applied various trees,2712,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213008,砂,shā,"sand; pebbles, gravel; gritty",2713,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213010,莽,mǎng,"thicket, underbrush; poisonous",2714,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213012,泻,xiè,"drain off, leak; flow, pour down",2715,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213014,坪,píng,level ground; Japanese measure,2716,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213016,梳,shū,comb; brush,2717,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213018,杉,shān,various species of pine and fir,2718,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213020,晤,wù,have interview with; meet,2719,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213022,捣,dǎo,"hull; thresh; beat, attack",2723,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213024,顷,qǐng,a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean,2724,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213027,麽,mó,"interrogative final particle; insignificant, small, tiny",2725,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213028,镖,biāo,"dart, spear, harpoon; escort",2727,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213031,硫,liú,sulfur,2730,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213033,嚼,jué,"prattle, be glib",2731,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213035,沦,lún,"be lost; sink, be submerged",2733,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213037,沪,hù,Shanghai; river near Shanghai,2734,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213039,彬,bīn,"cultivated, well-bred",2736,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213041,芽,yá,"bud, sprout, shoot",2737,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213043,冥,míng,"dark, gloomy, night; deep",2739,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213045,碳,tàn,carbon,2740,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213047,咧,liě,"stretch mouth, grimace, grin",2741,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213049,惕,tì,"be cautious, careful, alert",2742,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213051,萝,luó,type of creeping plant; turnip,2745,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213053,汹,xiōng,"turbulent; noisy, restless",2746,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213055,腥,xīng,"raw meat; rank, strong-smelling",2747,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213057,窥,kuī,"peep, watch, spy on, pry",2748,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213059,俺,ǎn,"personal pronoun, I",2749,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213061,潭,tán,"deep pool, lake; deep, profound",2750,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213063,崎,qí,"rough, uneven, jagged, rugged",2751,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213065,麟,lín,female of Chinese unicorn,2752,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213067,厥,jué,"personal pronoun he, she, it",2755,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213069,澄,chéng,"purify water by allowing sediment to settle; clear, pure",2756,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213071,萎,wēi,"wither, wilt",2757,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213074,哉,zāi,final exclamatory particle,2758,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213076,暇,xiá,"leisure, relaxation, spare time",2761,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213078,溯,sù,"go upstream, go against current; formerly",2762,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213080,鳞,lín,fish scales,2763,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213082,茵,yīn,"a cushion, mattress; wormwood; Skimmia japon",2765,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213084,愕,è,"startled, alarmed, astonished",2766,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213087,暮,mù,"evening, dusk, sunset; ending",2768,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213089,衙,yá,public office; official residence,2769,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213091,诫,jiè,"warn, admonish; warning",2770,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213093,兮,xī,exclamatory particle,2772,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213095,焕,huàn,shining,2773,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213098,棕,zōng,hemp palm; palm tree,2774,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213100,佑,yòu,"help, protect, bless",2775,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213102,嘶,sī,"neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough",2776,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213103,妓,jì,prostitute,2777,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213105,喧,xuān,"lively, noisy; clamor, talk loudly",2778,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213108,删,shān,to cut; delete,2780,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213109,樱,yīng,"cherry, cherry blossom",2781,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213111,伺,cì,"serve, wait upon, attend; examine",2782,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213113,娥,é,be beautiful; good; surname,2784,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213115,坝,bà,embankment; dam,2786,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213117,蚕,cán,silkworms,2787,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213120,敷,fū,"spread, diffuse; apply, paint",2788,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213121,澜,lán,"overflowing; waves, ripples",2789,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213123,杏,xìng,apricot; almond,2790,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213126,绥,suí,"soothe, appease, pacify",2791,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213128,冶,yě,"smelt, fuse metals; cast, found",2792,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213130,庇,bì,"cover, shield, shelter, protect",2793,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213132,挠,náo,"scratch; disturb, bother; submit",2794,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213134,搂,lǒu,"hug, embrace; drag, pull",2795,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213136,倏,shū,"hastily, suddenly, abruptly",2796,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213138,聂,niè,whisper; surname,2797,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213163,婉,wǎn,"amiable, congenial; restrained",2798,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213166,稼,jià,sow grain; sheaves of grain,2800,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213170,鳍,qí,fin,2801,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213173,菱,líng,"water-chestnut, water caltrop",2802,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213176,盏,zhǎn,small cup or container,2803,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803213179,吱,zhī,"chirping, squeaking, hissing",2805,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
